Date,League,Home,Home_Score,Away,Away_Score,Source,ScrapedAt
01-Nov-25,6aside1,#3,,#6,,www.footballalberta.ab.ca,2025-12-07T07:46:44.610984
01-Nov-25,6aside1,#4,,#5,,www.footballalberta.ab.ca,2025-12-07T07:46:44.648494
01-Nov-25,6aside2,#3,,#6,,www.footballalberta.ab.ca,2025-12-07T07:46:44.691497
01-Nov-25,6aside2,#4,,#5,,www.footballalberta.ab.ca,2025-12-07T07:46:44.737847
01-Nov-25,9aside,Peace Division Finalist,,Peace Division Finalist,,www.footballalberta.ab.ca,2025-12-07T07:46:44.778769
01-Nov-25,9aside,Peace Division Consolation,,Peace Division Consolation,,www.footballalberta.ab.ca,2025-12-07T07:46:44.817342
01-Nov-25,9aside,Central Division Finalist,,Central Division Finalist,,www.footballalberta.ab.ca,2025-12-07T07:46:44.856848
01-Nov-25,9aside,Central Division Consolation,,Central Division Consolation,,www.footballalberta.ab.ca,2025-12-07T07:46:44.898405
01-Nov-25,9aside,South Division #1,,Winner 2/3,,www.footballalberta.ab.ca,2025-12-07T07:46:44.937918
01-Nov-25,CGY,Div. 1 Finalist,,Div. 1 Finalist,,www.footballalberta.ab.ca,2025-12-07T07:46:44.975918
01-Nov-25,ED1,Finalist,,Finalist,,www.footballalberta.ab.ca,2025-12-07T07:46:45.014922
01-Nov-25,ED2,Finalist,,Finalist,,www.footballalberta.ab.ca,2025-12-07T07:46:45.052434
01-Nov-25,ED3,Finalist,,Finalist,,www.footballalberta.ab.ca,2025-12-07T07:46:45.089434
01-Nov-25,RKV,"""B"" Division Finalist",,"""B"" Division Finalist",,www.footballalberta.ab.ca,2025-12-07T07:46:45.127946
01-Nov-25,RKV,"""B"" Division Consolation",,"""B"" Division Consolation",,www.footballalberta.ab.ca,2025-12-07T07:46:45.166946
01-Nov-25,WHE,#1,,Winner Semi-Final,,www.footballalberta.ab.ca,2025-12-07T07:46:45.208950
01-Nov-25,WHE,#1,,Winner 2/3,,www.footballalberta.ab.ca,2025-12-07T07:46:45.250463
01-Nov-25,ZONE 2,Rockyview 4A #1,,Independent 4A #2,,www.footballalberta.ab.ca,2025-12-07T07:46:45.293462
01-Nov-25,ZONE 2,Independent 4A #1,,Rockyview 4A #2,,www.footballalberta.ab.ca,2025-12-07T07:46:45.339976
03-Nov-25,ZONE 2 4A,Holy Trinity Academy,56,Strathmore,7,www.footballalberta.ab.ca,2025-12-07T07:46:45.418979
04-Nov-25,PSK 4A,Chinook,43,Medicine Hat,42,www.footballalberta.ab.ca,2025-12-07T07:46:45.461491
04-Nov-25,PSK 4A,Catholic Central,38,McCoy,28,www.footballalberta.ab.ca,2025-12-07T07:46:45.498491
07-Nov-25,CA1,Ernest Manning,44,Bishop Carroll,0,www.footballalberta.ab.ca,2025-12-07T07:46:45.535005
07-Nov-25,CA1,Notre Dame (CGY),38,St. Francis,16,www.footballalberta.ab.ca,2025-12-07T07:46:45.573005
07-Nov-25,CA2,All Saints,28,Central Memorial,13,www.footballalberta.ab.ca,2025-12-07T07:46:45.610009
07-Nov-25,CA2,Our Lady of the Rockies,0,Centennial,52,www.footballalberta.ab.ca,2025-12-07T07:46:45.647521
07-Nov-25,CA2,Bishop O'Byrne,0,Henry Wise Wood,38,www.footballalberta.ab.ca,2025-12-07T07:46:45.683521
07-Nov-25,CA2,Lord Beaverbrook,40,William Aberhart,0,www.footballalberta.ab.ca,2025-12-07T07:46:45.721525
07-Nov-25,CEN 3A,Camrose,0,Stettler,12,www.footballalberta.ab.ca,2025-12-07T07:46:45.758034
07-Nov-25,CEN 4A,Hunting Hills,21,Lacombe,7,www.footballalberta.ab.ca,2025-12-07T07:46:45.797034
07-Nov-25,CEN(EX),Notre Dame (RD),28,Jasper Place,21,www.footballalberta.ab.ca,2025-12-07T07:46:45.833550
07-Nov-25,ED2,Bellerose,45,Beaumont,15,www.footballalberta.ab.ca,2025-12-07T07:46:45.872550
07-Nov-25,ED2,Paul Kane,16,St. Francis Xavier,8,www.footballalberta.ab.ca,2025-12-07T07:46:45.911554
07-Nov-25,ED2,Archbishop Jordan,37,Lillian Osborne,1,www.footballalberta.ab.ca,2025-12-07T07:46:45.952064
07-Nov-25,ED2,Strathcona,30,Sturgeon,13,www.footballalberta.ab.ca,2025-12-07T07:46:45.991063
07-Nov-25,PSK 5A,Raymond,22,L.C.I.,18,www.footballalberta.ab.ca,2025-12-07T07:46:46.028579
07-Nov-25,SOU 3A,Willow Creek,36,Crescent Heights (MH),7,www.footballalberta.ab.ca,2025-12-07T07:46:46.065579
07-Nov-25,SOU 3A,Cardston,17,W.R. Myers,0,www.footballalberta.ab.ca,2025-12-07T07:46:46.103579
07-Nov-25,WHE,Holy Rosary,18,St. Paul,13,www.footballalberta.ab.ca,2025-12-07T07:46:46.140091
07-Nov-25,ZONE 2 4A,Cochrane,40,Strathmore,6,www.footballalberta.ab.ca,2025-12-07T07:46:46.177093
08-Nov-25,6aside1,Hinton,66,Whitecourt,12,www.footballalberta.ab.ca,2025-12-07T07:46:46.214096
08-Nov-25,6aside2,Parkland,67,Roland Mitchener,20,www.footballalberta.ab.ca,2025-12-07T07:46:46.252607
08-Nov-25,6aside2,J.R. Robson,0,HTA - Drayton Valley,43,www.footballalberta.ab.ca,2025-12-07T07:46:46.301607
08-Nov-25,BSK,Olds,38,Drumheller,14,www.footballalberta.ab.ca,2025-12-07T07:46:46.339120
08-Nov-25,ED1,Harry Ainlay,31,Salisbury,7,www.footballalberta.ab.ca,2025-12-07T07:46:46.377120
08-Nov-25,ED3,Ardrossan,0,St. Albert,23,www.footballalberta.ab.ca,2025-12-07T07:46:46.414124
08-Nov-25,PSK 4A,Catholic Central,27,Chinook,23,www.footballalberta.ab.ca,2025-12-07T07:46:46.455637
08-Nov-25,RKV,Bert Church,26,Bow Valley,5,www.footballalberta.ab.ca,2025-12-07T07:46:46.501638
08-Nov-25,ZONE 2 4A,George McDougall,10,Holy Trinity Academy,33,www.footballalberta.ab.ca,2025-12-07T07:46:46.549156
14-Nov-25,CA2,Henry Wise Wood,7,Lord Beaverbrook,14,www.footballalberta.ab.ca,2025-12-07T07:46:46.642673
14-Nov-25,CA2,All Saints,7,Centennial,30,www.footballalberta.ab.ca,2025-12-07T07:46:46.684671
14-Nov-25,RKV,W.H. Croxford,14,Bow Valley,0,www.footballalberta.ab.ca,2025-12-07T07:46:46.723181
14-Nov-25,6aside 3A,Hinton,56,Parkland,16,www.footballalberta.ab.ca,2025-12-07T07:46:46.759187
14-Nov-25,6aside 3A,West Central,48,Westlock,8,www.footballalberta.ab.ca,2025-12-07T07:46:46.797187
20-Nov-25,ED2,Bellerose,27,Strathcona,14,www.footballalberta.ab.ca,2025-12-07T07:46:46.871703
20-Nov-25,ED2,Archbishop Jordan,10,Paul Kane,30,www.footballalberta.ab.ca,2025-12-07T07:46:46.911707
21-Nov-25,CA2,Centennial,27,Lord Beaverbrook,24,www.footballalberta.ab.ca,2025-12-07T07:46:46.956477
22-Nov-25,6aside 3A,Hinton,74,West Central,44,www.footballalberta.ab.ca,2025-12-07T07:46:46.997212
27-Nov-25,ED2,Bellerose,24,Paul Kane,7,www.footballalberta.ab.ca,2025-12-07T07:46:47.074343
