ID,Date,Season,Home,Home_Score,Visitor,Visitor_Score,Source,Forfeit,OT,Date_Added
45BD3253-D0D7-42A4-87EF-B93AF1DDE753,2002,Kingston (OK),24,Waurika (OK),0,The Daily Oklahoman,,0.0,12:34.6
EEF4D93C-9FEA-4FE3-8E46-B930FA94D7FC,2002,Charleston (AR),40,Decatur (AR),0,The Sun,,0.0,23:47.0
CDD99102-4203-49EF-9570-B9143F2667C5,1930,Covington (VA),6,Low Moor Central (VA),7,http://fourseasonsfootball.com/va.html,0.0,,00:00.0
A9D72EC6-66F4-4CCF-A054-B8DA04191E33,1994,Bath Haverling (NY),22,Bolivar (NY),0,Democrat and Chronicle 1994 10 16 Page 72.txt,,,27:43.7
53457EA1-F0AF-478A-9BD0-B8C79AE6E240,1983,Cedarville (AR),6,Decatur (AR),6,The Sun,,0.0,26:14.8
16CB7E24-F31D-4823-950B-B8A9D3884C33,1978,Medford (OK),10,Mooreland (OK),8,The Daily Oklahoman,,0.0,25:43.0
1DB507B0-9353-437C-A2FC-B86D3E567AB9,1994,Bolivar (NY),6,Olean Archbishop Walsh (NY),0,Democrat and Chronicle 1994 10 02 Page 69.txt,,,27:43.7
D54F32D8-2BBB-42A7-8C2B-B81BE72DBEB7,2003,Medford (OK),26,Dibble (OK),8,The Daily Oklahoman,,0.0,12:34.6
89BDFDD1-E0D8-4DAD-91D8-B8167F9B698D,1956,Waynesboro (VA),46,Low Moor Central (VA),19,http://fourseasonsfootball.com/va.html,0.0,,00:00.0
41275977-7EA5-4E79-9644-B80D517DECBB,1995,Brookville Long Island Lutheran (NY),55,FAA Opp Hyde (NY),0,Newsday Nassau Edition  1995 10 01 220.txt,0.0,0.0,08:14.0
D5BC6471-9F96-4338-859E-B7FFBE1EBEBC,1976,Decatur (AR),9,Gravette (AR),0,The Sun,,0.0,53:40.9
9D9B3027-9E92-4625-877E-B7CE72158663,2003,Tishomingo (OK),44,Kingston (OK),0,The Daily Oklahoman,,0.0,12:34.6
EDA6112C-C25D-4776-960B-B7BC74319F09,1982,Farmington (AR),21,Decatur (AR),14,The Sun,,0.0,26:14.8
2842F8B5-44C5-4A5B-A4C6-B7A56540A57D,1991,Medford (OK),22,Garber (OK),0,The Daily Oklahoman,,0.0,26:42.6
ECB71CDE-96D7-4A6D-8DDA-B78ABAC9FF92,1988,Fairfax (OK),20,Medford (OK),7,The Daily Oklahoman,,0.0,54:45.1
AA522FA6-9F09-46B2-B474-B754A26D1050,1993,Glen Burnie (MD),13,Queen (MD),6,The Baltimore Sun,,0.0,20:53.8
E000650B-9263-4282-8CA5-B730A2D4DC53,1976,Lebanon (OH),31,Madison-Butler (H) (OH),0,The Akron Beacon Journal,,0.0,55:28.0
6167177F-7714-4F72-B1DE-B6DA4E558C04,1978,Fort Plain (NY),14,Boonville Adirondack (NY),0,Syracuse Herald Journal,,,43:41.9
F51D0EFB-4659-4626-A1DE-B6C7EC744263,1988,Okeene (OK),38,Medford (OK),0,The Daily Oklahoman,,0.0,54:45.1
CF342DC4-54AD-41AA-8051-B6C53FD35947,1950,Hot Springs Bath County (VA),14,Low Moor Central (VA),0,http://fourseasonsfootball.com/va.html,0.0,,00:00.0
ED3D61F6-16B4-4DE6-8CE1-B69AFEB77C33,1989,Shattuck (OK),22,Medford (OK),0,The Daily Oklahoman,,0.0,54:45.1
B1B3554B-2967-448B-A8F4-B68DC43198CC,1906,Northern State Normal (MI),8,Escanaba (MI),6,http://www.classmates.com/yearbooks/Escanaba-Area-High-School/108780?page=102,0.0,,00:00.0
3DF51932-C98B-4ABD-8833-B67FC863F74A,1963,Drexel Hill Monsignor Bonner (PA),6,Philadelphia Saints John Neumann & Maria Goretti Catholic (PA),6,https://digital.libraries.psu.edu/digital/collection/saylor/id/3461,0.0,,00:00.0
CB8A63E1-4B0A-4B8D-A681-B64D481DFF72,1981,Puyallup (WA),18,Decatur (WA),0,The Spokesman Review,,0.0,05:19.7
D7486E8C-CFFF-4093-9D07-B62CAD97B065,1981,Seattle Franklin (WA),6,Garfield (WA),2,The Spokesman Review,,0.0,05:19.7
FDF48693-952E-4F53-9179-B5E3CBC09C90,1989,Marietta (OK),49,Kingston (OK),8,The Daily Oklahoman,,0.0,54:45.1
70353490-D73B-4790-B94E-B5DFD3F66AD0,2017,Kingston La Salle (ON),42,Kingston Collegiate & Vocational Institute (ON (ON),14,http://www.kassaa.ca/sportresults.asp,0.0,,00:00.0
421B6EE6-C1AD-4DE2-A07E-B5C93BBBFB33,1993,Mountainburg (AR),30,Decatur (AR),16,The Sun,,0.0,45:53.6
1D6AE257-66A9-421F-A1F1-B5AA5BF90960,1910,Redlands (CA),3,University of Southern California-Law (CA),0,Alfred C. Sanchez 19?? Redlands Alumni and Hall of Fame Statistician,0.0,,00:00.0
38EF2E91-C24B-488F-8213-B5A9FF12A9E0,1987,Yarbrough (OK),32,Goodwell (OK),20,The Daily Oklahoman,,0.0,50:38.1
F609E86E-537E-4681-8A31-B595E1180C63,1984,Antlers (OK),29,Kingston (OK),13,The Daily Oklahoman,,0.0,16:50.6
5B47F055-7A93-4227-AFAC-B58C4A6F910F,2001,Tishomingo (OK),24,Kingston (OK),7,The Daily Oklahoman,,0.0,39:48.1
242B5D65-7559-48E8-B54B-B58C48A04E46,2001,Medford (OK),50,Deer Creek-Lamont (OK),26,The Daily Oklahoman,,0.0,39:48.1
28E0D895-B0DB-4F30-AA28-B51C4ED00697,1994,Medford (OK),31,Vinita White Oak (OK),22,The Daily Oklahoman,,0.0,30:50.0
39CCA840-2D1C-4865-87AE-B507B84AF4AE,1991,Enid Emmanuel Christian OK) (OK),32,Norman Community Christian (OK),8,The Daily Oklahoman,,0.0,26:42.6
66B78B07-7D82-4F5E-83E6-B4C5FD4DBD7D,1982,Elmsford Alexander Hamilton (NY),18,Croton on Hudson Croton-Harmon (NY),2,Citizen Register 1982 11 07 33.txt,,,03:26.7
A2DC7568-7A75-422C-A67B-B4C1769396D8,1994,Springdale Shiloh Christian (AR),21,Decatur (AR),6,The Sun,,0.0,45:53.6
4240ABA5-5FEB-4FE0-B9A8-B4A6996E8110,1987,Campbell County co-op [Herreid-Pollock] (SD),41,Timber Lake-Isabel (SD),0,https://www.newspapers.com/image/240037105,0.0,,00:00.0
B32B8BE7-D4E8-49D0-8968-B47B520C039A,1977,Garfield (WA),27,LaCrosse-Washtucna (WA),6,The Spokesman Review,,0.0,05:19.7
A3F1DA38-C147-4E8E-93DE-B4772B0F8995,1997,Kingston (OK),20,Comanche (OK),15,The Daily Oklahoman,,0.0,30:50.0
952101D9-4C18-4804-A777-B47450D34F72,1986,Pea Ridge (AR),46,Decatur (AR),0,The Sun,,0.0,45:53.6
A9CBF551-6520-4000-B57F-B436E1BE2D46,1985,Queen (MD),14,Annapolis Broadneck (MD),9,The Baltimore Sun,,0.0,02:34.1
ABBE88D0-0091-46F7-8CB3-B41D76DCD4D7,1988,Yarbrough (OK),60,Tyrone (OK),26,The Daily Oklahoman,,0.0,54:45.1
27D58D76-152D-4DA7-B7CE-B3891DF35888,1988,Kingston (OK),21,Davis (OK),10,The Daily Oklahoman,,0.0,54:45.1
95C7855A-C68D-4530-9320-B338A1868D16,1974,Baraga (MI),19,Cooks Big Bay De Noc (MI),0,http://michigan-football.com/,0.0,,00:00.0
10991760-C0FF-4368-B046-B3163BFAF0CE,2003,Flagler (CO),44,Iliff Caliche (CO),20,https://www.newspapers.com/image/539787844,0.0,,00:00.0
27234199-BCD2-4AE9-9A95-B3069C4DF78A,1988,Yarbrough (OK),32,Goodwell (OK),26,The Daily Oklahoman,,0.0,54:45.1
7E5258A0-6E5F-430D-BB75-B302947D1A07,1979,Bark River-Harris (MI),46,Cooks Big Bay De Noc (MI),0,http://michigan-football.com/,0.0,,00:00.0
D33C683B-5ECD-41F7-BEC0-B2CE4200DE4E,1972,Rapid River (MI),45,Cooks Big Bay De Noc (MI),0,http://michigan-football.com/,0.0,,00:00.0
BF12C28E-3578-401D-ABF2-B29975F8562F,1981,Balko (OK),36,Yarbrough (OK),6,The Daily Oklahoman,,0.0,50:04.8
C0A761B9-5C37-4847-ABF4-B2940D52AE5E,1984,Cooks Big Bay De Noc (MI),6,Rock Mid-Peninsula (MI),0,http://michigan-football.com/,0.0,,00:00.0
595F5192-17DE-48BF-AEAA-B271A95E9DA6,1959,Low Moor Central (VA),7,Fishersville Wilson Memorial (VA),20,http://fourseasonsfootball.com/va.html,0.0,,00:00.0
D0A41C5D-7C0E-4356-BC92-B268FDB8A4E8,1994,Tishomingo (OK),31,Kingston (OK),3,The Daily Oklahoman,,0.0,30:50.0
3F71191D-F099-40C7-97AE-B24FE24F44C2,1967,Pratt Skyline (KS),27,Hardtner (KS),0,http://kansasfootballhistory.com,0.0,,00:00.0
16D12698-3162-499D-B1ED-B22843D539CA,1977,Auburn Jefferson (WA),27,Decatur (WA),13,The Spokesman Review,,0.0,05:19.7
7F2F5027-7815-48B8-8048-B2187C4558D8,1986,Marysville-Pilchuck (WA),9,Garfield (WA),0,The Spokesman Review,,0.0,43:46.0
3E9AAEA8-A969-4E38-9420-B214127EDBFE,1986,Niagara-Catholic (NY),31,Corfu Pembroke (NY),7,Democrat and Chronicle 1986 10 11 Page 41.txt,,,15:02.4
B55640E2-964D-4137-A619-B207CC9E7A20,1961,Freeport Brazosport (TX),31,Pasadena South Houston (TX),6,http://www.e-yearbook.com/sp/eybb?school=104330&year=1962&up=1&startpage=114,0.0,,00:00.0
126B392F-98E5-4FCE-BFA9-B2069E246CB8,1992,Fort Meade Meade (MD),18,Queen (MD),10,The Baltimore Sun,,0.0,48:08.1
3A895764-43C2-4181-8759-B1EF0604910C,1999,Medford (OK),71,Deer Creek-Lamont (OK),24,The Daily Oklahoman,,0.0,39:48.1
EF211736-C43F-478F-A15C-B1E76B4B0106,1979,Brimley (MI),27,Cooks Big Bay De Noc (MI),0,http://michigan-football.com/,0.0,,00:00.0
F8006F7C-9D95-436A-BEB8-B1B41B2E8646,1983,Cherokee (OK),33,Medford (OK),6,The Daily Oklahoman,,0.0,54:33.2
3D100158-2CED-4C82-AF7D-B18749AB16B1,1962,Low Moor Central (VA),0,Buchanan James River (VA),0,http://fourseasonsfootball.com/va.html,0.0,,00:00.0
403C2B9E-30F8-4BE8-A92F-B180D540263F,1997,Lancaster St. Mary's (NY),25,Buffalo Area Opp Freedom (NY),8,The Buffalo News,,,47:00.1
95B1B503-9EF2-4D67-8C76-B0FF66E0D5C5,1963,Clinton (IL),18,Decatur St. Teresa (IL),7,https://www.classmates.com/siteui/yearbooks/124381?page=67,0.0,,00:00.0
0C0FBE18-493A-499B-8DA1-B0BFFC6CB501,1986,Medford (OK),33,Cherokee (OK),0,The Daily Oklahoman,,0.0,50:38.1
7AD3B816-6BBE-4D38-96D0-B07F5CE01D74,1995,Medford (OK),19,Cherokee (OK),0,The Daily Oklahoman,,0.0,30:50.0
1951B84F-E3E0-49A2-83C9-B02681AB2357,2001,Medford (OK),56,Temple (OK),32,The Daily Oklahoman,,0.0,39:48.1
45F35866-95A8-4245-81D4-B00C9E637692,1933,Low Moor Central (VA),26,Buena Vista McCluer (VA),0,http://fourseasonsfootball.com/va.html,0.0,,00:00.0
1CBD782D-B112-4A0D-9A9E-AFF4268A5294,1977,Colton (WA),37,Garfield (WA),0,The Spokesman Review,,0.0,05:19.7
BA86A983-DD89-4F44-A058-AFE4AFCDA393,1986,Gravette (AR),21,Decatur (AR),0,The Sun,,0.0,45:53.6
6BCC8025-EBE1-45CB-A9FD-AFD232CA2A62,1978,Huxley Ballard (IA),36,Colfax-Mingo (IA),6,http://www.classmates.com/siteui/yearbooks/1000247528?page=82,0.0,,00:00.0
10A09B0F-3AA0-4E8B-9B27-AF9C503A8F0E,2000,Elkins (AR),13,Decatur (AR),6,The Sun,,0.0,23:47.0
75F6F88E-6222-4C1F-A0B1-AF7E9D223B48,1997,Kingston (OK),19,Ardmore Dickson (OK),13,The Daily Oklahoman,,0.0,30:50.0
B272C13A-27B7-44A6-81BB-AF7BD9848F7E,1973,Stanley-Boyd (WI),14,Wittenberg-Birnamwood (WI),0,http://www.classmates.com/siteui/yearbooks/4182800843?page=90,0.0,,00:00.0
25EB207C-BA94-435A-9821-AF4F40287FA0,1999,Medford (OK),38,Kremlin-Hillsdale (OK),6,The Daily Oklahoman,,0.0,39:48.1
872D6508-0319-436A-A568-AF01DF63398A,1981,Kingston (OK),28,Caddo (OK),0,The Daily Oklahoman,,0.0,50:04.8
6AC48E33-4AC0-4F42-B404-AEFC3A51C28A,1977,Oologah (OK),32,Helena-Goitry (OK),16,The Daily Oklahoman,,0.0,27:47.9
975B1DF2-1FA3-4818-B7D6-AEDBC3E67993,1978,Waukomis Pioneer (OK),13,Medford (OK),12,The Daily Oklahoman,,0.0,25:43.0
9F2EF593-F601-4BD7-A76D-AEB667605CED,1982,Okeene (OK),35,Medford (OK),7,The Daily Oklahoman,,0.0,47:46.9
DD6FB1AE-3DCD-4FA6-9C42-AEB221C8DF92,1988,Drexel Hill Monsignor Bonner (PA),12,Philadelphia Saints John Neumann & Maria Goretti Catholic (PA),0,https://digital.libraries.psu.edu/digital/collection/saylor/id/3461,0.0,,00:00.0
05691441-FC56-478B-B859-AE8998F60C21,1979,Garfield (WA),52,Oakesdale (WA),14,The Coeur d Alene Press,,0.0,43:46.0
659FA296-A54D-4BCD-8C24-AE73C9AC4246,1983,Valliant (OK),20,Kingston (OK),13,The Daily Oklahoman,,0.0,54:33.2
F06ACDB8-9B29-4A71-A151-AE65D1FC7073,1977,Decatur (AR),13,Mountain Pine (AR),12,The Sun,,0.0,53:40.9
DCB1BD6A-6397-4A24-8D97-AE57B1DD2229,1992,Morrison (OK),54,Medford (OK),20,The Daily Oklahoman,,0.0,16:55.2
4577BC45-732D-4D1F-AA8F-ADFE009CE5A5,1995,Glen Burnie (MD),26,Queen (MD),7,The Baltimore Sun,,0.0,20:31.8
9E86C718-7AEE-4941-9A40-ADF9B0A515B3,1986,Queen (MD),27,Baltimore Dundalk (MD),0,The Baltimore Sun,,0.0,02:34.1
6EF6497E-102D-4BEB-BFF8-ADB6C5B30372,1995,Collinsville (AL),47,West Birmingham Christian (NACC) (AL),8,http://www.ahsfhs.org,0.0,,00:00.0
B0E6F8F2-DCEB-4DB7-B0A0-ADA6D0362362,1973,Garfield (OH),20,Akron East (OH),0,The Akron Beacon Journal,,0.0,36:02.5
C46BF252-2B7E-4F4A-8118-ADA17551A3C6,1974,Garfield (OH),26,Akron North (OH),0,The Akron Beacon Journal,,0.0,40:06.4
9B42B5A9-9641-4929-8E73-AD884C7CB446,1980,Gravette (AR),18,Decatur (AR),8,The Sun,,0.0,05:42.2
940B6DB2-30BD-47C0-9B6A-AD753E7D05B6,1915,Los Angeles Manual Arts (CA),7,Throop College (CA),0,http://www.classmates.com/yearbooks/Manual-Arts-High-School/58870?page=118,0.0,,00:00.0
6E7AA3CB-DAAD-42CD-8AFA-AD4F5B584C4B,2003,Waukomis Pioneer (OK),64,Medford (OK),30,The Daily Oklahoman,,0.0,12:34.6
23F927B3-AF77-4F04-B066-AD2D727FA5E6,1976,Garfield (WA),28,St. John (WA),0,The Spokesman Review,,0.0,05:19.7
A8583073-3000-4F63-96DE-AD1811C9A58B,1982,Elmsford Alexander Hamilton (NY),24,Pleasantville (NY),13,Citizen Register 1982 10 31 43.txt,,,03:26.7
76E30C21-5D70-449A-BB7B-AD051913B33C,2001,Medford (OK),51,Gans (OK),6,The Daily Oklahoman,,0.0,39:48.1
C9477025-8880-4CC5-B16A-ACD33214D745,1992,Medford (OK),34,Vinita White Oak (OK),6,The Daily Oklahoman,,0.0,16:55.2
83627A6E-0B7B-4668-8ADA-ACC7E827B8E7,1981,Medford (OK),39,Garber (OK),0,The Daily Oklahoman,,0.0,50:04.8
586F8423-68FE-480D-B0FA-ACC024207565,1983,Lake Arthur (LA),21,Delcambre (LA),11,https://www.newspapers.com/image/219903519,0.0,,00:00.0
F6A54C93-BFA5-4B5B-A899-ACB51A3977F0,2015,Fort Frances Muskies (MB),20,Winnipeg Tec Voc (MB),18,http://www.canadafootballchat.com/index.php,0.0,,00:00.0
A2261D7E-C6C2-419C-B141-AC9409F7AFDA,1999,Caddo (OK),21,Kingston (OK),14,The Daily Oklahoman,,0.0,39:48.1
B498F454-C497-4B00-BF18-AC8FEE389CD4,1981,Decatur (AR),19,Gravette (AR),6,The Sun,,0.0,26:14.8
6E340FB8-1A74-4411-853C-AC5588839B9F,1978,Tonkawa (OK),13,Medford (OK),6,The Daily Oklahoman,,0.0,25:43.0
C0B894D6-84BE-4633-9D7E-AC4A1F2580E7,1969,Pratt Skyline (KS),44,Hardtner (KS),22,http://kansasfootballhistory.com,0.0,,00:00.0
ECF4F22B-02AE-4872-9180-AC3FA4704508,1985,w-m (LA),21,Lake Charles Sam Houston (LA),14,https://www.newspapers.com/image/216543227/,0.0,,00:00.0
2954DD3D-A6BF-44BF-9E68-AC25D022B4BC,1913,Simpson College Freshman (IA),3,Creston-Orient-Macksburg (IA),3,http://www.classmates.com/yearbooks/Creston-High-School/1000247687?page=60,0.0,,00:00.0
28A9EA52-435E-40D3-AE76-AC24126CD687,1995,Medford (OK),35,Wakita (OK),0,The Daily Oklahoman,,0.0,30:50.0
FC61C7F6-D74B-4A12-906A-AC01CD357B6D,1978,Onalaska Luther (WI),12,Watertown Northwestern Prep (WI),6,09 Sep 1978 - 12 - The La Crosse Tribune at Newspapers.com#http://09 Sep 1978 - 12 - The La Crosse Tribune at Newspapers.com#,0.0,,00:00.0
7E61DCB4-F98E-4E29-BA90-ABCA0BEE26C3,1947,Marietta Lemon Street (GA),6,Howard (B) (GA),0,http://ghsfha.com,0.0,,00:00.0
2870F132-3AFC-428B-8752-ABB664F88495,1978,Baraga (MI),89,Cooks Big Bay De Noc (MI),0,http://michigan-football.com/,0.0,,00:00.0
FA2DD9C0-AE31-4CAC-B9FA-AB9287E0177C,1980,Forgan (OK),34,Yarbrough (OK),0,The Daily Oklahoman,,0.0,49:21.1
B7C0BF09-A123-4CA4-82EE-AB262680FE6B,1983,Medford (OK),6,Waukomis Pioneer (OK),0,The Daily Oklahoman,,0.0,54:33.2
3719E8C8-59A1-4EC5-B2D6-AB0C2B5996F5,1996,Caddo (OK),27,Kingston (OK),7,The Daily Oklahoman,,0.0,30:50.0
10A45C68-BF0A-41A2-AD46-AAF526CD5CE6,1984,Ardmore Plainview (OK),10,Kingston (OK),7,The Daily Oklahoman,,0.0,16:50.6
C37FB34D-9CC5-4CE0-A12A-AAA6869827F2,1975,Kingston (OK),28,Oklahoma School for the Deaf (OK),0,The Daily Oklahoman,,0.0,27:47.9
AF08DABC-0222-49B8-A259-AA9B5467669D,1980,Turpin (OK),48,Yarbrough (OK),20,The Daily Oklahoman,,0.0,49:21.1
9F9C68B3-134C-4EE8-B69A-AA5203157459,1958,Sumter County (ac. 1958-1969) (GA),7,Sandersville Elder (GA),14,http://ghsfha.com,0.0,,00:00.0
6DF194AC-B9EA-4C76-B72E-AA433705C253,1997,Wynnewood (OK),47,Kingston (OK),19,The Daily Oklahoman,,0.0,30:50.0
A05F67A2-36EA-4AB5-BF42-AA1CD2C71A22,1993,Drexel Hill Monsignor Bonner (PA),28,Philadelphia Saints John Neumann & Maria Goretti Catholic (PA),15,https://digital.libraries.psu.edu/digital/collection/saylor/id/3461,0.0,,00:00.0
4E98BD5F-0F94-4CC6-A995-A979B4E91BA0,1989,Lindsay (OK),43,Kingston (OK),0,The Daily Oklahoman,,0.0,54:45.1
88D8882E-094C-4973-8DE4-A9700D7E3E4D,1980,Medford (OK),29,Pond Creek-Hunter (OK),0,The Daily Oklahoman,,0.0,49:21.1
46CFEA22-396F-47F4-97A3-A94BBA122589,1975,Medford (OK),46,Waukomis (OK),20,The Daily Oklahoman,,0.0,27:47.9
BA08D672-8E72-46BA-82B4-A91298EEF054,1998,Medford (OK),50,Kremlin-Hillsdale (OK),0,The Daily Oklahoman,,0.0,39:48.1
80625BB2-459E-4FF4-85AB-A90416215FFD,1983,Gentry (AR),20,Decatur (AR),6,The Sun,,0.0,26:14.8
8C82640A-6E8F-479F-A36F-A8BCE31D9424,1978,LeGrand-Dunbar-Ferguson (IA),16,Colfax-Mingo (IA),3,http://www.classmates.com/siteui/yearbooks/1000247528?page=82,0.0,,00:00.0
D3AE1DFA-C102-4817-A353-A890361F99D2,1983,Garfield (WA),21,Seattle Roosevelt (WA),0,The Spokesman Review,,0.0,45:34.5
5BE948E4-68F8-4094-8B33-A88F5A51B813,1983,Spokane Rogers (WA),21,Decatur (WA),10,The Spokesman Review,,0.0,45:34.5
86CD7623-58C1-4C57-8AE8-A88225B83327,1980,Cooks Big Bay De Noc (MI),15,Engadine (MI),0,http://michigan-football.com/,0.0,,00:00.0
47B4F108-7AA5-4987-BB64-A87BBE68F3E1,2000,Davis (OK),35,Kingston (OK),0,The Daily Oklahoman,,0.0,39:48.1
2BEEAA9E-B432-4585-BA8A-A8578AE6041E,1972,Bark River-Harris (MI),27,Cooks Big Bay De Noc (MI),6,http://michigan-football.com/,0.0,,00:00.0
0ABA2E00-17AD-411B-97B6-A8467DE61D6A,1999,Bolivar (NY),22,Buffalo Canisius (NY),12,Democrat and Chronicle 1999 09 05 Page 43.txt,0.0,0.0,30:16.0
B88FF957-7A22-4691-8800-A80DCC6769E5,1916,Augusta (KS),12,Fairmont College 2nds (KS),6,http://www.classmates.com/yearbooks/Augusta-High-School/4182760332?page=52,0.0,,00:00.0
D1489865-58D3-4BD0-B7CC-A7C09A6ADBEA,1989,Queen (MD),22,Annapolis Broadneck (MD),6,The Baltimore Sun,,0.0,48:08.1
439294A7-60F1-4D8E-ACA0-A779DEDCFBF1,1975,Decatur (TX),35,Kaufman (TX),14,The Times,,0.0,58:43.0
B7B13FA2-1934-4A27-992B-A7468DB1C4FC,1991,Glen Burnie (MD),14,Queen (MD),0,The Baltimore Sun,,0.0,48:08.1
67B05FAF-8714-4C71-9901-A6ED7A5B1804,1981,Medford (OK),41,Waukomis Pioneer (OK),0,The Daily Oklahoman,,0.0,50:04.8
0BDE51F5-678A-4C3C-9ED0-A6D3ADEF05CA,2017,Sydenham (ON),35,Kingston Collegiate & Vocational Institute (ON (ON),32,http://www.kassaa.ca/sportresults.asp,0.0,,00:00.0
69B0BCD7-E019-4894-BCD1-A6BBDC270334,1983,Decatur (WA),26,University Place Curtis (WA),7,The Spokesman Review,,0.0,45:34.5
5592CD16-8462-4A1E-AD2E-A6B2A44AD42B,1984,West Fork (AR),12,Decatur (AR),0,The Sun,,0.0,26:14.8
94455EA2-9D2B-4AEF-8B1D-A694C5504FBA,1995,Drexel Hill Monsignor Bonner (PA),14,Philadelphia Saints John Neumann & Maria Goretti Catholic (PA),13,https://digital.libraries.psu.edu/digital/collection/saylor/id/3461,0.0,,00:00.0
D9228B14-5C89-47D7-B6A6-A679FCC4DC38,1989,Seiling (OK),58,Medford (OK),7,The Daily Oklahoman,,0.0,54:45.1
1E739161-5E43-4970-A08D-A66143EEA620,1935,Covington (VA),13,Low Moor Central (VA),0,http://fourseasonsfootball.com/va.html,0.0,,00:00.0
A7750C67-E414-42E8-B9AA-A6102160B71F,1980,Kingston (OK),28,Tipton (OK),0,The Daily Oklahoman,,0.0,49:21.1
0F323FA5-0AC2-4A10-8D1A-A5FCA6BEE00A,1980,Kingston (OK),35,Duncan Empire (OK),6,The Daily Oklahoman,,0.0,49:21.1
0B3B428E-91E0-4E4E-BF52-A5EB54250AEF,1979,Queen City (AR),0,Wilson Rivercrest (AR),0,The Shreveport Journal,,0.0,00:26.0
C20DD25F-C6D1-499C-8656-A5CACD2B7DBA,1988,Foyil (OK),22,Enid Emmanuel Christian OK) (OK),6,The Daily Oklahoman,,0.0,54:45.1
A0AC5626-904A-403F-8915-A5B7134F58C5,1988,Enid Emmanuel Christian OK) (OK),38,Moore Eastern Avenue (OK),12,The Daily Oklahoman,,0.0,54:45.1
A352FD0B-7F58-4FEA-BA5E-A589C7266E19,1979,Kingston (OK),26,Stigler (OK),21,The Daily Oklahoman,,0.0,00:04.8
B0D4609A-1BAA-4289-A98B-A548CB40CB88,1977,Queen City (TX),42,Harleton (TX),0,The Times,,0.0,26:01.7
28EB8AC5-585C-4444-936D-A543D6FCD7FD,1977,Decatur (AR),42,Farmington (AR),6,The Sun,,0.0,53:40.9
FFCED970-AFE2-4D45-BCAA-A4224A190F1E,2000,Medford (OK),34,Waynoka (OK),20,The Daily Oklahoman,,0.0,39:48.1
FB0AC632-31A4-42D3-BF93-A418C59A8D61,1999,Forgan (OK),40,Yarbrough (OK),18,The Daily Oklahoman,,0.0,39:48.1
5FDD4D8B-BCE2-4141-8B78-A4181D7826C9,1916,Perryville (MO),43,St. Marys Business College (MO),3,http://www.classmates.com/yearbooks/Perryville-High-School/180919?page=60,0.0,,00:00.0
0E30FC5C-ECB0-4853-A2BE-A3FD5E1C3C0D,2008,@Lub Lowreyf (TX),6,Gail Borden County (TX),52,http://lonestarfootball.net,0.0,,00:00.0
F9927A6B-36B7-4076-8788-A3F0B87D487C,1997,Kremlin-Hillsdale (OK),16,Medford (OK),14,The Daily Oklahoman,,0.0,30:50.0
A007011C-D5A5-4FEF-9BED-A3EC38A9F6F3,1974,Garfield (OH),12,Akron Ellet (OH),2,The Akron Beacon Journal,,0.0,40:06.4
A8EE53B9-E688-498E-BCB4-A3CF946B7752,1995,Madill (OK),35,Kingston (OK),20,The Daily Oklahoman,,0.0,30:50.0
45F744EA-69C0-4FA0-BEE8-A3CBD07F896C,1971,Garfield (WA),20,Palouse (WA),20,The Spokesman Review,,0.0,05:19.7
A0481446-BAE1-4A5E-8399-A39EB0B953AE,1993,Mount Hope (AL),8,West Birmingham Christian (NACC) (AL),27,http://www.ahsfhs.org,0.0,,00:00.0
A6C44905-CD97-45D5-B2DC-A394E9134E7B,1986,Shattuck (OK),12,Medford (OK),6,The Daily Oklahoman,,0.0,50:38.1
52EB52D7-1AE8-4FE8-BBCC-A392E2892BF3,1983,Union-Endicott (NY),27,Kingston (NY),22,The Ithaca Journal 1983 09 19 16.txt,,,39:19.2
A06F73DC-AAFA-4FBD-8B2E-A3713F6C3797,1984,Seattle Bishop Blanchet (WA),28,Garfield (WA),27,The Spokesman Review,,0.0,45:34.5
EDC7FCB2-FF89-4B21-A9F9-A307090B830D,1987,Kingston (OK),38,Atoka (OK),0,The Daily Oklahoman,,0.0,50:38.1
5F1088A3-285D-4D44-879E-A2F039F7C153,1975,Diana New Diana (TX),22,Queen City (TX),7,The Times,,0.0,58:43.0
8A2AA910-ADF7-42DF-AC75-A2DABD127138,1980,Rock Mid-Peninsula (MI),24,Cooks Big Bay De Noc (MI),12,http://michigan-football.com/,0.0,,00:00.0
0850B408-A3AD-4E61-9BD2-A2B53F5FCF61,1978,Tyrone (OK),20,Yarbrough (OK),0,The Daily Oklahoman,,0.0,25:43.0
E768504B-D4E9-4DDD-AEB0-A2A21CF0CF83,1971,Oakesdale (WA),24,Garfield (WA),0,The Spokesman Review,,0.0,05:19.7
507C9BE6-4C30-49B7-9308-A26EC36B7DDD,1986,Garfield (WA),10,Seattle Roosevelt (WA),7,The Spokesman Review,,0.0,43:46.0
B37EEBB6-C47B-4002-9E20-A25476BA7BAC,1999,Medford (OK),56,Norman Community Christian (OK),0,The Daily Oklahoman,,0.0,39:48.1
CBBD1E9B-50FA-4027-93A6-A223541DA265,1999,Decatur (AR),13,Cedarville (AR),12,The Sun,,0.0,23:47.0
D6C5CBA6-CDB8-4816-BD3B-A1DA047B740A,2003,Milwaukee Bay View-Conservatory of Lifelong Learning (WI),41,Milwaukee South (WI),8,https://www.wiaawi.org/Portals/0/PDF/Results/Football/2003/weeklyresults.htm,0.0,,00:00.0
